,W,lot,price,buy,sum
WUSH,40440.0,1,329.0,123.0,40467.0
YNDX,23970.0,1,3885.0,6.0,23310.0
BANE,12720.0,1,3076.5,4.0,12306.0
POSI,11760.0,1,2680.0,4.0,10720.0
CHMF,8570.0,1,1796.6,5.0,8983.0
TGKBP,5530.0,100000,0.01728,3.0,5184.0
AFKS,1650.0,100,20.35,1.0,2035.0000000000002
FIVE,1640.0,1,2879.0,1.0,2879.0
OZON,1520.0,1,3541.0,0.0,0.0
OBNEP,1500.0,1,958.93,2.0,1917.86
RTKM,1430.0,10,95.06,2.0,1901.2
GRNT,1290.0,1,0.143,9021.0,1290.003
TGKJ,970.0,1,115.03,8.0,920.24
ORUP,230.0,1,2.489,92.0,228.988
